iter	Passed	Remaining
0	1	1757
1	2	1619
2	3	1550
3	3	1376
4	4	1372
5	5	1331
6	6	1286
7	7	1240
8	8	1277
9	9	1252
10	9	1248
11	10	1256
12	12	1349
13	13	1340
14	14	1325
15	15	1350
16	17	1405
17	18	1406
18	19	1397
19	20	1377
20	20	1347
21	21	1342
22	22	1336
23	23	1326
24	24	1338
25	26	1377
26	27	1399
27	29	1422
28	30	1427
29	31	1421
30	32	1422
31	33	1422
32	34	1419
33	36	1466
34	38	1471
35	39	1489
36	41	1502
37	42	1497
38	43	1493
39	44	1498
40	45	1508
41	46	1499
42	47	1486
43	48	1494
44	51	1527
45	52	1541
46	53	1538
47	54	1531
48	55	1522
49	57	1536
50	58	1536
51	59	1530
52	60	1529
53	61	1519
54	62	1516
55	63	1508
56	64	1497
57	64	1486
58	65	1476
59	66	1467
60	67	1464
61	68	1474
62	69	1470
63	70	1462
64	71	1463
65	73	1464
66	74	1462
67	75	1465
68	76	1467
69	77	1463
70	79	1468
71	80	1469
72	81	1469
73	83	1477
74	84	1472
75	85	1471
76	85	1463
77	86	1458
78	87	1454
79	88	1449
80	89	1452
81	91	1464
82	93	1469
83	94	1468
84	95	1469
85	96	1465
86	97	1466
87	99	1464
88	99	1458
89	100	1451
90	101	1452
91	102	1446
92	103	1443
93	104	1435
94	104	1426
95	105	1418
96	105	1409
97	106	1399
98	106	1390
99	107	1381
100	108	1383
101	109	1380
102	110	1382
103	111	1378
104	113	1383
105	113	1378
106	114	1372
107	115	1366
108	115	1361
109	116	1355
110	117	1354
111	118	1354
112	119	1353
113	120	1349
114	121	1347
115	122	1342
116	122	1336
117	124	1341
118	126	1345
119	127	1345
120	128	1344
121	129	1341
122	130	1340
123	131	1339
124	132	1340
125	133	1337
126	134	1337
127	135	1333
128	136	1338
129	137	1335
130	138	1331
131	139	1331
132	140	1326
133	141	1321
134	142	1319
135	142	1316
136	143	1311
137	144	1308
138	145	1305
139	145	1300
140	146	1296
141	147	1295
142	148	1294
143	149	1293
144	150	1289
145	151	1285
146	152	1284
147	153	1283
148	153	1281
149	155	1281
150	156	1280
151	157	1277
152	157	1274
153	158	1270
154	159	1269
155	160	1266
156	161	1265
157	162	1262
158	162	1258
159	163	1255
160	163	1250
161	164	1246
162	165	1242
163	165	1238
164	166	1236
165	167	1236
166	168	1233
167	169	1229
168	169	1226
169	170	1224
170	171	1223
171	172	1221
172	173	1218
173	174	1216
174	175	1214
175	175	1212
176	177	1213
177	177	1210
178	178	1209
179	179	1208
180	180	1205
181	182	1208
182	183	1207
183	183	1204
184	184	1201
185	185	1200
186	186	1200
187	187	1197
188	188	1197
189	189	1194
190	190	1192
191	190	1189
192	191	1187
193	192	1186
194	194	1191
195	195	1189
196	196	1186
197	196	1183
198	197	1181
199	198	1179
200	199	1177
201	200	1177
202	201	1174
203	201	1171
204	202	1169
205	203	1169
206	204	1167
207	205	1166
208	206	1163
209	206	1160
210	207	1157
211	207	1154
212	208	1150
213	208	1146
214	209	1145
215	210	1142
216	211	1140
217	211	1137
218	212	1135
219	213	1132
220	213	1129
221	214	1126
222	215	1125
223	216	1123
224	216	1121
225	217	1120
226	218	1118
227	219	1116
228	220	1114
229	221	1115
230	222	1114
231	223	1113
232	223	1110
233	224	1109
234	225	1107
235	226	1105
236	227	1107
237	228	1104
238	229	1102
239	230	1101
240	231	1101
241	232	1103
242	235	1111
243	237	1112
244	238	1112
245	239	1112
246	240	1112
247	241	1112
248	243	1112
249	245	1116
250	246	1116
251	247	1115
252	248	1116
253	249	1115
254	250	1115
255	251	1113
256	252	1112
257	253	1110
258	254	1110
259	256	1113
260	257	1113
261	258	1113
262	260	1113
263	260	1111
264	261	1108
265	262	1107
266	262	1104
267	263	1101
268	263	1098
269	264	1095
270	265	1094
271	266	1093
272	267	1091
273	268	1091
274	269	1090
275	269	1088
276	270	1085
277	272	1088
278	274	1093
279	275	1092
280	276	1090
281	277	1088
282	277	1086
283	278	1084
284	279	1082
285	279	1079
286	280	1077
287	281	1074
288	282	1073
289	283	1074
290	284	1072
291	284	1069
292	286	1070
293	287	1069
294	287	1067
295	289	1069
296	290	1069
297	291	1067
298	292	1065
299	293	1064
300	294	1062
301	294	1061
302	295	1060
303	296	1059
304	298	1059
305	299	1058
306	300	1057
307	301	1056
308	301	1055
309	302	1054
310	303	1052
311	304	1052
312	305	1051
313	307	1052
314	308	1051
315	309	1050
316	310	1049
317	311	1048
318	312	1049
319	314	1049
320	314	1047
321	315	1046
322	317	1046
323	317	1045
324	318	1043
325	319	1042
326	320	1040
327	321	1039
328	322	1037
329	323	1038
330	324	1038
331	325	1037
332	326	1035
333	326	1032
334	327	1031
335	329	1031
336	330	1030
337	331	1029
338	332	1028
339	333	1027
340	334	1027
341	335	1027
342	336	1027
343	337	1025
344	338	1024
345	339	1023
346	340	1022
347	341	1021
348	342	1022
349	344	1021
350	345	1021
351	346	1019
352	347	1018
353	348	1017
354	348	1016
355	349	1014
356	350	1013
357	351	1013
358	353	1013
359	354	1012
360	354	1010
361	355	1009
362	356	1008
363	357	1007
364	358	1006
365	359	1004
366	360	1003
367	361	1002
368	362	1000
369	362	999
370	363	998
371	364	996
372	366	997
373	367	996
374	368	995
375	369	994
376	369	992
377	370	990
378	370	988
379	372	988
380	372	986
381	373	984
382	374	983
383	375	982
384	376	981
385	376	979
386	377	977
387	378	976
388	379	974
389	380	973
390	380	972
391	381	970
392	382	968
393	382	966
394	383	965
395	384	964
396	385	963
397	386	962
398	388	963
399	389	962
400	390	962
401	391	961
402	392	960
403	393	959
404	394	958
405	395	957
406	396	956
407	397	956
408	398	955
409	399	953
410	401	954
411	402	954
412	403	953
413	404	952
414	405	952
415	406	951
416	407	950
417	408	949
418	409	948
419	410	947
420	411	946
421	413	946
422	415	947
423	415	946
424	417	946
425	418	946
426	419	945
427	420	945
428	421	944
429	423	944
430	425	945
431	426	943
432	426	942
433	428	941
434	429	940
435	430	940
436	431	939
437	432	938
438	433	937
439	434	936
440	435	936
441	436	935
442	437	934
443	438	934
444	439	933
445	441	932
446	442	931
447	443	930
448	443	929
449	445	929
450	446	928
451	448	929
452	449	928
453	450	927
454	451	926
455	452	925
456	453	925
457	454	924
458	455	923
459	456	922
460	457	921
461	458	920
462	459	919
463	460	917
464	461	916
465	462	915
466	462	913
467	463	912
468	465	912
469	466	911
470	466	910
471	469	911
472	470	911
473	472	911
474	473	911
475	474	910
476	475	909
477	476	908
478	477	906
479	477	905
480	478	903
481	479	902
482	480	901
483	481	899
484	481	898
485	482	896
486	483	895
487	484	894
488	485	893
489	486	892
490	487	890
491	487	889
492	488	888
493	489	886
494	489	884
495	490	882
496	491	882
497	492	881
498	493	879
499	494	879
500	495	878
501	497	878
502	498	878
503	499	877
504	500	876
505	501	875
506	503	875
507	504	874
508	504	872
509	505	871
510	507	871
511	508	870
512	509	869
513	510	869
514	511	868
515	512	867
516	513	866
517	514	865
518	515	864
519	516	862
520	516	861
521	517	859
522	518	858
523	519	857
524	519	855
525	520	854
526	521	852
527	521	851
528	522	849
529	523	848
530	524	847
531	524	845
532	525	844
533	526	842
534	527	841
535	528	840
536	528	839
537	529	837
538	530	836
539	531	835
540	532	834
541	533	832
542	533	831
543	534	829
544	535	828
545	536	827
546	536	826
547	537	824
548	537	822
549	538	821
550	539	819
551	539	818
552	540	817
553	541	816
554	542	815
555	543	814
556	544	813
557	545	811
558	545	810
559	546	809
560	547	808
561	548	807
562	548	805
563	549	803
564	549	801
565	550	800
566	550	798
567	551	796
568	552	795
569	552	794
570	553	792
571	554	792
572	555	790
573	556	790
574	558	790
575	558	788
576	560	788
577	560	787
578	561	785
579	562	784
580	562	782
581	563	781
582	564	780
583	565	779
584	566	778
585	567	777
586	568	777
587	570	776
588	571	775
589	571	774
590	572	772
591	573	771
592	573	770
593	575	769
594	575	768
595	576	767
596	577	765
597	577	764
598	578	763
599	579	761
600	580	760
601	581	760
602	582	759
603	583	758
604	584	757
605	584	755
606	585	754
607	586	753
608	587	752
609	587	750
610	588	749
611	589	747
612	589	746
613	590	744
614	590	743
615	591	741
616	592	740
617	593	740
618	593	738
619	594	737
620	594	735
621	595	734
622	596	733
623	597	732
624	598	732
625	599	730
626	600	729
627	601	728
628	601	727
629	602	726
630	603	724
631	604	723
632	604	722
633	605	721
634	606	720
635	607	719
636	608	718
637	610	718
638	611	718
639	612	716
640	613	716
641	616	717
642	618	717
643	619	716
644	620	715
645	621	714
646	622	713
647	623	712
648	624	711
649	625	711
650	626	710
651	627	709
652	628	708
653	634	712
654	635	712
655	636	711
656	637	710
657	639	710
658	640	709
659	641	708
660	643	708
661	644	708
662	645	707
663	646	706
664	647	705
665	648	704
666	649	703
667	650	702
668	652	701
669	653	701
670	655	701
671	656	700
672	658	700
673	659	699
674	660	698
675	661	697
676	662	696
677	663	695
678	664	694
679	665	693
680	666	692
681	667	691
682	668	690
683	669	690
684	670	689
685	672	689
686	673	688
687	675	688
688	676	687
689	677	686
690	678	685
691	679	684
692	680	683
693	681	682
694	681	680
695	682	679
696	683	678
697	684	677
698	685	676
699	686	675
700	687	674
701	688	673
702	688	672
703	689	670
704	690	669
705	691	668
706	691	667
707	692	666
708	694	665
709	694	664
710	695	663
711	696	662
712	697	660
713	697	659
714	699	659
715	699	657
716	700	656
717	701	655
718	701	654
719	702	652
720	703	651
721	704	650
722	704	649
723	705	648
724	706	647
