iter	Passed	Remaining
0	147	204687
1	152	105440
2	153	70886
3	157	54569
4	159	44041
5	160	36957
6	163	32232
7	165	28521
8	166	25476
9	168	23199
10	171	21464
11	172	19826
12	174	18469
13	176	17288
14	178	16316
15	179	15401
16	180	14603
17	183	14001
18	187	13498
19	188	12916
20	190	12441
21	192	11964
22	194	11532
23	195	11120
24	197	10749
25	198	10407
26	200	10090
27	201	9793
28	202	9503
29	204	9245
30	205	9007
31	207	8783
32	208	8565
33	210	8370
34	211	8186
35	212	8004
36	214	7841
37	216	7684
38	217	7527
39	218	7381
40	220	7243
41	221	7107
42	223	6986
43	225	6879
44	226	6760
45	228	6658
46	229	6553
47	232	6489
48	235	6443
49	237	6367
50	239	6289
51	240	6182
52	244	6167
53	247	6115
54	248	6038
55	250	5956
56	251	5879
57	253	5806
58	256	5792
59	258	5723
60	259	5658
61	261	5590
62	263	5537
63	264	5481
64	266	5427
65	267	5368
66	269	5313
67	271	5271
68	272	5215
69	274	5178
70	276	5130
71	278	5089
72	279	5041
73	281	4997
74	282	4951
75	284	4910
76	285	4872
77	287	4839
78	290	4812
79	295	4829
80	296	4788
81	297	4747
82	299	4714
83	301	4681
84	303	4650
85	304	4615
86	306	4589
87	308	4561
88	312	4562
89	314	4542
90	316	4513
91	317	4478
92	318	4445
93	322	4437
94	323	4410
95	325	4384
96	327	4357
97	328	4329
98	330	4305
99	332	4279
100	333	4254
101	335	4229
102	336	4204
103	338	4178
104	340	4165
105	342	4142
106	343	4118
107	345	4094
108	346	4073
109	348	4050
110	349	4027
111	351	4005
112	353	3988
113	355	3980
114	358	3968
115	362	3974
116	363	3953
117	367	3956
118	369	3942
119	370	3921
120	374	3922
121	375	3904
122	380	3914
123	382	3899
124	384	3893
125	387	3880
126	388	3859
127	391	3857
128	394	3857
129	398	3863
130	402	3862
131	406	3867
132	410	3880
133	412	3862
134	414	3851
135	417	3850
136	419	3833
137	422	3830
138	425	3823
139	427	3811
140	430	3810
141	434	3811
142	437	3808
143	439	3796
144	442	3797
145	446	3804
146	448	3787
147	449	3772
148	451	3755
149	455	3760
150	459	3771
151	463	3769
152	465	3762
153	468	3756
154	471	3750
155	473	3739
156	155	944	5157	156	952	5116
157	962	5129
158	965	5105
159	971	5101
160	975	5081
161	982	5080
162	986	5065
163	991	5051
164	996	5041
165	999	5020
166	1001	4997
167	1004	4976
168	1011	4972
169	1015	4957
170	1018	4938
171	1027	4948
172	1034	4945
173	1037	4926
174	1042	4916
175	1048	4909
176	1052	4892
177	1056	4878
178	1067	4895
179	1069	4874
180	1072	4854
181	1077	4844
182	1084	4839
183	1091	4839
184	1096	4832
185	1102	4825
186	1108	4819
187	1113	4808
188	1115	4786
189	1120	4776
190	1123	4760
191	1128	4750
192	1141	4774
193	1147	4768
194	1154	4766
195	1157	4746
196	1166	4753
197	1180	4780
198	1188	4783
199	1194	4778
200	1201	4775
201	1207	4768
202	1213	4766
203	1217	4752
204	1219	4727
205	1224	4719
206	1228	4705
207	1231	4690
208	1236	4679
209	1241	4669
210	1255	4694
211	1256	4671
212	1266	4678
213	1277	4693
214	1285	4692
215	1286	4668
216	1288	4650
217	1293	4640
218	1294	4616
219	1297	4601
220	1299	4580
221	1304	4570
222	1307	4557
223	1312	4546
224	1317	4537
225	1321	4525
226	1325	4513
227	1328	4499
228	1332	4485
229	1336	4473
230	1340	4461
231	1341	4440
232	1343	4423
233	1346	4408
234	1347	4386
235	1351	4375
236	1353	4358
237	1357	4347
238	1366	4350
239	1369	4335
240	1373	4325
241	1378	4319
242	1382	4307
243	1387	4299
244	1388	4278
245	1392	4268
246	1395	4255
247	1399	4245
248	1404	4235
249	1408	4225
250	1412	4214
251	1416	4203
252	1421	4198
253	1425	4186
254	1428	4174
255	1431	4160
256	1437	4154
257	1442	4147
258	1448	4145
259	1452	4135
260	1457	4125
261	1460	4113
262	1464	4105
263	1474	4110
264	1479	4102
