iter	Passed	Remaining
0	139	139269
1	143	71551
2	144	48120
3	147	36768
4	151	30095
5	156	25887
6	157	22356
7	161	19982
8	164	18163
9	170	16854
10	174	15673
11	178	14689
12	182	13873
13	186	13107
14	190	12527
15	193	11928
16	197	11407
17	200	10945
18	204	10579
19	208	10216
20	211	9844
21	214	9533
22	217	9238
23	222	9054
24	225	8804
25	230	8627
26	234	8462
27	238	8292
28	242	8111
29	243	7866
30	246	7711
31	251	7603
32	253	7430
33	257	7305
34	260	7175
35	264	7086
36	268	6992
37	271	6882
38	273	6739
39	277	6652
40	280	6563
41	285	6501
42	288	6431
43	292	6345
44	295	6267
45	299	6211
46	303	6148
47	306	6076
48	308	5985
49	311	5925
50	316	5884
51	319	5820
52	322	5761
53	326	5715
54	330	5679
55	331	5591
56	335	5555
57	340	5528
58	341	5450
59	345	5408
60	348	5362
61	351	5317
62	355	5289
63	357	5228
64	359	5173
65	363	5146
66	367	5111
67	370	5080
68	375	5070
69	378	5027
70	380	4981
71	383	4939
72	388	4931
73	394	4939
74	400	4944
75	406	4944
76	410	4926
77	422	4999
78	428	4995
79	431	4967
80	433	4920
81	435	4871
82	438	4845
83	443	4834
84	447	4815
85	451	4793
86	455	4780
87	458	4747
88	459	4698
89	463	4684
90	466	4658
91	469	4635
92	473	4617
93	476	4596
94	478	4556
95	482	4542
96	487	4536
97	491	4521
98	494	4499
99	497	4476
100	499	4447
101	503	4428
102	506	4412
103	509	4392
104	512	4371
105	516	4352
106	519	4335
107	523	4322
108	526	4300
109	528	4275
110	532	4266
111	535	4249
112	540	4239
113	543	4224
114	546	4204
115	547	4170
116	550	4153
117	554	4146
118	558	4134
119	563	4130
120	566	4115
121	571	4111
122	575	4102
123	579	4092
124	583	4082
125	589	4091
126	593	4077
127	597	4068
128	602	4068
129	608	4071
130	616	4089
131	621	4086
132	625	4076
133	632	4086
134	637	4082
135	642	4084
136	648	4086
137	657	4105
138	664	4115
139	668	4107
140	674	4110
141	679	4104
142	680	4079
143	685	4073
144	690	4074
145	695	4068
146	700	4062
147	704	4055
148	709	4052
149	713	4045
150	715	4021
151	720	4021
152	721	3994
153	726	3988
154	731	3989
155	735	3980
156	740	3976
157	746	3976
158	748	3957
159	752	3950
160	755	3938
161	761	3937
162	764	3926
163	769	3921
164	773	3912
165	775	3898
166	778	3882
167	782	3873
168	786	3867
169	790	3861
170	794	3853
171	801	3857
172	807	3859
173	810	3849
174	815	3845
175	867	4059
176	872	4055
177	876	4046
178	887	4071
179	892	4065
180	893	4044
181	897	4034
182	902	4027
183	909	4035
184	913	4023
185	916	4011
186	919	3996
187	922	3984
188	925	3969
189	929	3961
190	932	3950
191	936	3940
192	940	3932
193	944	3922
194	947	3912
195	949	3896
196	953	3885
197	957	3879
198	961	3868
199	964	3858
200	968	3850
201	971	3839
202	975	3828
203	979	3822
204	980	3803
205	984	3792
206	987	3782
207	990	3773
208	995	3765
209	998	3756
210	1001	3745
211	1002	3726
212	1005	3716
213	1008	3703
214	1011	3693
215	1012	3675
216	1014	3658
217	1017	3648
218	1018	3630
219	1021	3620
220	1022	3605
221	1027	3600
222	1031	3594
223	1035	3588
224	1040	3583
225	1044	3575
226	1047	3567
227	1050	3556
228	1054	3548
229	1058	3543
230	1062	3537
231	1063	3520
232	1065	3508
233	1069	3499
234	1069	3483
235	1074	3477
236	1076	3464
237	1080	3458
238	1084	3452
239	1086	3441
240	1090	3434
241	1095	3430
242	1098	3423
243	1102	3416
244	1103	3401
245	1106	3392
246	1108	3378
247	1111	3370
248	1115	3364
249	1119	3357
250	1122	3350
251	1126	3343
252	1130	3338
253	1134	3331
254	1137	3323
255	1140	3315
256	1145	3311
257	1149	3304
258	1152	3297
259	1156	3290
260	1160	3286
261	1163	3276
262	1166	3269
263	1170	3262
264	1173	3254
265	1176	3247
266	1181	3242
267	1184	3234
268	1187	3227
269	1191	3220
270	1195	3216
271	1199	3209
272	1202	3201
273	1205	3193
274	1209	3189
275	1213	3183
276	1214	3170
277	1218	3164
278	1222	3159
279	1226	3153
280	1229	3146
281	1235	3145
282	1240	3143
283	1245	3138
284	1250	3136
285	1255	3134
286	1259	3130
287	1263	3123
288	1271	3126
289	1275	3122
290	1281	3121
291	1286	3118
292	1292	3117
293	1295	3111
294	1300	3108
295	1314	3126
296	1316	3116
297	1326	3125
298	1334	3129
299	1339	3125
300	1343	3119
301	1361	3146
302	1366	3143
303	1368	3133
304	1374	3132
305	1378	3127
306	1383	3124
307	1385	3112
308	1388	3105
309	1394	3102
310	1397	3096
311	1402	3093
312	1407	3090
313	1412	3086
314	1416	3081
315	1420	3074
316	1426	3072
317	1429	3066
318	1433	3060
319	1438	3056
320	1441	3049
321	1445	3042
322	1448	3035
323	1453	3032
324	1458	3028
325	1460	3019
326	1461	3007
327	1465	3001
328	1468	2995
329	1469	2983
330	1470	2972
331	1474	2966
332	1478	2961
333	1482	2956
334	1486	2950
335	1490	2945
336	1494	2941
337	1498	2934
338	1502	2929
339	1505	2923
340	1509	2916
341	1513	2911
342	1517	2906
343	1520	2900
344	1524	2894
345	1528	2889
346	1533	2885
347	1536	2879
348	1538	2868
349	1539	2859
350	1542	2852
351	1546	2847
352	1550	2841
353	1551	2830
354	1554	2825
355	1559	2821
356	1565	2818
357	1569	2814
358	1571	2805
359	1574	2798
360	1578	2794
361	1579	2784
362	1583	2779
363	1588	2775
364	1604	2791
365	1612	2793
366	1618	2791
367	1623	2787
368	1627	2782
369	1631	2778
370	1633	2769
371	1640	2769
372	1644	2764
373	1655	2770
374	1659	2765
375	1665	2763
376	1669	2758
377	1673	2753
378	1677	2749
379	1682	2744
380	1686	2739
381	1691	2736
382	1695	2731
383	1699	2726
384	1704	2722
385	1707	2716
386	1711	2710
387	1713	2702
388	1715	2694
389	1719	2689
390	1723	2685
391	1728	2681
392	1733	2677
393	1738	2673
394	1742	2668
395	1745	2662
396	1751	2659
397	1757	2657
398	1761	2653
399	1765	2648
400	1771	2646
401	1775	2640
402	1777	2633
403	1781	2627
404	1784	2622
405	1785	2612
406	1789	2607
407	1792	2601
408	1794	2593
409	1798	2587
410	1803	2583
411	1804	2575
412	1808	2569
413	1811	2563
414	1812	2555
415	1816	2550
416	1817	2541
417	1822	2537
418	1825	2531
419	1829	2525
420	1832	2520
421	1836	2515
422	1840	2510
423	1843	2505
424	1846	2498
425	1850	2494
426	1852	2485
427	1855	2479
428	1859	2474
429	1863	2470
430	1868	2466
431	1872	2462
432	1874	2454
433	1879	2451
434	1885	2449
435	1888	2443
436	1893	2440
437	1899	2437
438	1901	2429
439	1906	2426
440	1913	2425
441	1917	2420
442	1922	2417
443	1927	2413
444	1929	2405
445	1933	2401
446	1938	2397
447	1945	2396
448	1949	2392
449	1953	2387
450	1959	2384
451	1962	2379
452	1970	2379
453	1974	2374
454	1979	2371
455	1983	2366
456	1987	2361
457	1991	2356
458	1992	2347
459	1996	2343
460	2001	2340
461	2006	2336
462	2010	2332
463	2014	2326
464	2017	2320
465	2020	2315
466	2022	2308
467	2024	2301
468	2027	2295
469	2031	2291
470	2034	2285
471	2039	2281
472	2043	2276
473	2047	2272
474	2049	2264
475	2052	2259
476	2057	2255
477	2060	2250
478	2066	2247
479	2069	2242
480	2073	2237
481	2077	2232
482	2082	2228
483	2085	2223
484	2088	2217
485	2091	2212
486	2095	2207
487	2099	2202
488	2103	2197
489	2106	2192
490	2110	2187
491	2113	2182
492	2119	2179
493	2120	2171
494	2123	2166
495	2126	2161
496	2133	2159
497	2137	2154
498	2141	2149
499	2149	2149
500	2156	2147
501	2160	2143
502	2161	2136
503	2167	2132
504	2172	2129
505	2175	2124
506	2179	2119
507	2184	2115
508	2186	2109
509	2190	2104
510	2194	2099
511	2238	2133
512	2243	2129
513	2246	2124
514	2284	2151
515	2285	2143
516	2288	2138
517	2294	2135
518	2301	2132
519	2307	2130
520	2313	2126
521	2318	2123
522	2332	2126
523	2335	2121
524	2340	2117
525	2345	2114
526	2348	2107
527	2352	2103
528	2357	2099
529	2361	2094
530	2365	2089
531	2370	2084
532	2372	2078
533	2374	2071
534	2376	2065
535	2382	2062
536	2384	2056
537	2385	2048
538	2392	2046
539	2396	2041
540	2401	2037
541	2409	2036
542	2411	2029
543	2411	2021
544	2417	2018
545	2420	2012
546	2424	2007
547	2425	2000
548	2428	1995
549	2432	1990
550	2436	1985
551	2441	1981
552	2442	1974
553	2445	1969
554	2451	1965
555	2456	1961
556	2460	1956
557	2464	1951
558	2467	1946
559	2471	1941
560	2473	1935
561	2477	1930
562	2487	1931
563	2491	1926
564	2496	1922
565	2500	1917
566	2504	1912
567	2508	1907
568	2512	1902
569	2516	1898
570	2521	1894
571	2523	1887
572	2526	1882
573	2530	1878
574	2537	1875
575	2540	1869
576	2543	1864
577	2548	1860
578	2552	1856
579	2556	1851
580	2561	1847
581	2566	1843
582	2571	1839
583	2572	1832
584	2577	1828
585	2581	1823
586	2585	1819
587	2590	1815
588	2592	1808
589	2596	1804
590	2597	1797
591	2602	1793
592	2605	1788
593	2608	1783
594	2613	1778
595	2617	1774
596	2622	1769
597	2626	1765
598	2628	1759
599	2629	1753
600	2634	1748
601	2636	1742
602	2639	1737
603	2642	1732
604	2646	1728
605	2648	1721
606	2650	1716
607	2654	1711
608	2658	1706
609	2660	1700
610	2661	1694
611	2663	1688
612	2667	1683
613	2671	1679
614	2676	1675
615	2681	1671
616	2686	1667
617	2694	1665
618	2699	1661
619	2703	1656
620	2709	1653
621	2714	1649
622	2718	1645
623	2722	1640
624	2725	1635
625	2729	1630
626	2732	1625
627	2737	1621
628	2741	1616
629	2746	1612
630	2750	1608
631	2754	1604
632	2760	1600
633	2764	1595
634	2770	1592
635	2774	1587
636	2785	1587
637	2786	1580
638	2790	1576
639	2792	1570
640	2796	1566
641	2798	1560
642	2802	1555
643	2805	1551
644	2808	1546
645	2812	1541
646	2822	1540
647	2827	1535
648	2829	1530
649	2830	1524
650	2833	1519
651	2839	1515
652	2844	1511
653	2847	1506
654	2851	1502
655	2855	1497
656	2860	1493
657	2863	1488
658	2867	1483
659	2870	1478
660	2874	1474
661	2878	1469
662	2881	1464
663	2883	1458
664	2886	1454
665	2891	1450
666	2892	1444
667	2896	1439
668	2900	1434
669	2904	1430
670	2912	1428
671	2919	1424
672	2921	1419
673	2923	1414
674	2929	1410
675	2936	1407
676	2943	1404
677	2948	1400
678	2952	1395
679	2958	1392
680	2962	1387
681	2965	1382
682	2967	1377
683	2969	1371
684	2973	1367
685	2975	1362
686	2977	1356
687	2981	1351
688	2982	1346
689	2985	1341
690	2989	1336
691	2995	1333
692	2998	1328
693	3003	1324
694	3014	1323
695	3017	1318
696	3022	1313
697	3026	1309
698	3030	1304
699	3034	1300
700	3037	1295
701	3039	1290
702	3041	1284
703	3044	1280
704	3049	1275
705	3057	1273
706	3062	1269
707	3068	1265
708	3072	1261
709	3076	1256
710	3081	1252
711	3085	1248
712	3087	1242
713	3091	1238
714	3097	1234
715	3099	1229
716	3102	1224
717	3106	1220
718	3108	1214
719	3111	1209
720	3114	1205
721	3118	1200
722	3122	1196
723	3124	1191
724	3127	1186
725	3132	1182
726	3135	1177
727	3139	1173
728	3141	1167
729	3146	1163
730	3150	1159
731	3153	1154
732	3157	1150
733	3161	1145
734	3166	1141
735	3170	1137
736	3174	1132
737	3178	1128
738	3183	1124
739	3185	1119
740	3188	1114
741	3191	1109
742	3196	1105
743	3201	1101
744	3205	1097
745	3217	1095
746	3221	1091
747	3225	1086
748	3232	1083
749	3237	1079
750	3241	1074
751	3245	1070
752	3249	1065
753	3255	1062
754	3259	1057
755	3264	1053
756	3267	1048
757	3273	1045
758	3279	1041
759	3284	1037
