iter	Passed	Remaining
0	143	143785
1	147	73554
2	148	49399
3	151	37760
4	154	30833
5	159	26481
6	161	22843
7	164	20382
8	167	18433
9	171	16997
10	175	15776
11	179	14742
12	182	13829
13	186	13110
14	189	12426
15	192	11843
16	195	11292
17	198	10842
18	202	10472
19	206	10139
20	209	9779
21	212	9468
22	215	9161
23	219	8943
24	222	8676
25	226	8469
26	230	8314
27	234	8152
28	238	7973
29	239	7731
30	242	7567
31	246	7463
32	248	7289
33	252	7170
34	255	7050
35	260	6965
36	263	6864
37	267	6762
38	268	6622
39	272	6539
40	275	6442
41	280	6400
42	284	6334
43	287	6247
44	290	6170
45	294	6117
46	298	6055
47	301	5978
48	303	5896
49	306	5832
50	311	5792
51	314	5728
52	317	5664
53	320	5614
54	324	5577
55	325	5489
56	328	5440
57	332	5396
58	333	5319
59	336	5267
60	339	5231
61	342	5177
62	345	5137
63	347	5081
64	349	5022
65	353	4995
66	356	4962
67	359	4928
68	364	4911
69	366	4864
70	366	4801
71	368	4745
72	372	4726
73	376	4707
74	379	4683
75	382	4648
76	383	4593
77	386	4566
78	390	4556
79	394	4532
80	395	4484
81	396	4434
82	399	4417
83	404	4405
84	407	4383
85	410	4362
86	413	4337
87	415	4308
88	416	4263
89	419	4245
90	422	4222
91	425	4203
92	429	4185
93	432	4169
94	433	4134
95	437	4122
96	442	4120
97	446	4111
98	449	4095
99	452	4075
100	454	4046
101	458	4039
102	462	4024
103	465	4009
104	468	3990
105	471	3974
106	474	3956
107	478	3948
108	480	3927
109	482	3901
110	486	3893
111	489	3879
112	492	3864
113	496	3856
114	499	3846
115	501	3818
116	504	3810
117	508	3797
118	511	3789
119	515	3781
120	518	3768
121	523	3768
122	527	3759
123	546	3861
124	549	3849
125	553	3842
126	556	3827
127	559	3814
128	562	3800
129	567	3799
130	570	3787
131	574	3776
132	578	3768
133	583	3768
134	586	3756
135	589	3745
136	594	3744
137	598	3735
138	601	3724
139	604	3716
140	610	3717
141	613	3706
142	614	3684
143	618	3677
144	623	3677
145	627	3669
146	630	3661
147	634	3653
148	638	3648
149	641	3636
150	642	3614
151	647	3609
152	647	3586
153	651	3578
154	656	3578
155	659	3567
156	662	3558
157	667	3556
158	669	3541
159	672	3531
160	675	3520
161	680	3517
162	682	3505
163	686	3499
164	689	3488
165	693	3482
166	695	3468
167	698	3459
168	702	3452
169	705	3443
170	708	3432
171	713	3432
172	716	3423
173	719	3414
174	723	3410
175	727	3404
176	730	3395
177	733	3388
178	736	3378
179	739	3367
180	740	3349
181	743	3341
182	747	3335
183	750	3327
184	753	3317
185	756	3308
186	758	3297
187	761	3287
188	763	3275
189	766	3265
190	768	3256
