iter	Passed	Remaining
0	1	2467
1	3	2529
2	5	2565
3	6	2409
4	8	2303
5	9	2234
6	11	2263
7	12	2237
8	13	2092
9	14	2057
10	16	2024
11	18	2077
12	19	2048
13	20	2029
14	21	2002
15	23	1993
16	24	1981
17	25	1972
18	27	1958
19	28	1946
20	29	1944
21	31	1942
22	32	1942
23	34	1943
24	35	1957
25	37	1976
26	38	1962
27	40	1956
28	41	1945
29	43	1954
30	44	1955
31	45	1938
32	46	1922
33	48	1916
34	49	1929
35	51	1924
36	52	1916
37	53	1911
38	55	1914
39	56	1916
40	58	1915
41	59	1912
42	61	1915
43	62	1918
44	64	1913
45	65	1908
46	66	1900
47	67	1898
48	69	1899
49	70	1892
50	71	1887
51	72	1865
52	73	1859
53	75	1857
54	76	1855
55	77	1851
56	79	1848
57	80	1849
58	82	1851
59	83	1852
60	85	1851
61	86	1850
62	87	1851
63	89	1849
64	90	1847
65	91	1842
66	93	1839
67	94	1836
68	95	1831
69	97	1828
70	98	1823
71	99	1822
72	100	1819
73	102	1814
74	103	1810
75	104	1806
76	106	1807
77	107	1804
78	108	1801
79	109	1798
80	111	1800
81	112	1799
82	114	1798
83	115	1794
84	116	1790
85	117	1787
86	119	1788
87	120	1783
88	121	1781
89	123	1778
90	124	1776
91	125	1774
92	127	1771
93	128	1770
94	130	1773
95	131	1774
96	133	1773
97	134	1771
98	135	1768
99	136	1765
100	138	1763
101	139	1763
102	141	1761
103	142	1760
104	143	1760
105	145	1758
106	146	1756
107	147	1753
108	149	1750
109	150	1749
110	151	1747
111	152	1744
112	154	1741
113	155	1739
114	157	1740
115	158	1740
116	159	1737
117	161	1735
118	162	1734
119	164	1734
120	165	1733
121	166	1730
122	167	1727
123	169	1725
124	170	1726
125	172	1725
126	173	1721
127	174	1719
128	176	1719
129	177	1719
130	178	1716
131	179	1713
132	181	1711
133	182	1710
134	184	1709
135	185	1707
136	186	1704
137	187	1702
138	189	1704
139	190	1702
140	192	1700
141	193	1698
142	194	1697
143	196	1698
144	197	1697
145	198	1694
146	200	1691
147	201	1691
148	203	1691
149	204	1688
150	205	1686
151	207	1685
152	208	1684
153	209	1683
154	211	1682
155	212	1680
156	213	1678
157	215	1680
158	217	1680
159	218	1678
160	220	1678
161	221	1678
162	222	1677
163	224	1674
164	225	1674
165	227	1673
166	228	1673
167	229	1668
168	230	1666
169	232	1664
170	233	1663
