iter	Passed	Remaining
0	1	2556
1	3	2748
2	5	2498
3	6	2370
4	8	2432
5	10	2438
6	12	2382
7	14	2436
8	15	2366
9	17	2386
10	18	2378
11	21	2415
12	23	2436
13	24	2432
14	26	2414
15	28	2433
16	29	2409
17	31	2387
18	33	2382
19	34	2387
20	36	2359
21	37	2357
22	39	2348
23	41	2334
24	42	2317
25	44	2307
26	45	2309
27	47	2305
28	48	2292
29	50	2301
30	52	2315
31	54	2314
32	55	2297
33	57	2307
34	59	2297
35	61	2300
36	62	2293
37	64	2290
38	65	2282
39	67	2270
40	68	2262
41	70	2269
42	72	2273
43	74	2267
44	75	2266
45	77	2272
46	79	2266
47	80	2255
48	82	2258
49	84	2250
50	85	2247
51	86	2227
52	88	2237
53	91	2255
54	92	2253
55	94	2257
56	96	2257
57	97	2246
58	99	2240
59	101	2245
60	102	2240
61	104	2231
62	105	2226
63	107	2231
64	110	2245
65	111	2239
66	113	2238
67	115	2235
68	116	2231
69	118	2230
70	120	2232
71	122	2233
72	123	2231
73	125	2234
74	127	2239
75	129	2237
76	132	2259
77	134	2252
78	135	2244
79	136	2236
80	139	2257
81	141	2250
82	142	2245
83	144	2249
84	146	2247
85	147	2240
86	149	2234
87	150	2231
88	152	2225
89	153	2218
90	155	2212
91	156	2210
92	158	2211
93	160	2205
94	161	2201
95	163	2202
96	165	2201
97	166	2199
98	169	2202
99	170	2199
100	172	2196
101	173	2192
102	175	2196
103	177	2191
104	178	2183
105	179	2176
106	181	2174
107	183	2174
108	184	2169
109	185	2162
110	187	2156
111	189	2158
112	190	2154
113	192	2150
114	193	2149
115	196	2152
116	197	2146
117	198	2140
118	201	2149
119	203	2149
120	204	2147
121	207	2150
122	208	2148
123	210	2143
124	211	2139
125	213	2139
126	214	2136
127	216	2131
128	217	2126
129	219	2124
130	221	2122
131	222	2120
132	224	2122
133	226	2124
134	228	2123
135	230	2119
136	231	2116
137	233	2118
138	235	2116
139	236	2113
140	238	2110
141	239	2107
142	241	2104
143	243	2104
144	245	2103
145	246	2099
146	248	2095
147	249	2091
148	251	2090
149	253	2090
150	254	2086
151	256	2087
152	258	2086
153	259	2083
154	261	2078
155	262	2075
156	264	2072
157	265	2070
158	267	2067
159	268	2063
160	270	2062
161	272	2060
162	273	2056
163	274	2052
164	276	2050
165	277	2046
166	279	2042
167	280	2036
168	282	2036
169	283	2035
170	285	2033
171	287	2031
172	289	2033
173	291	2032
174	292	2029
175	294	2027
176	295	2025
177	297	2023
178	298	2020
179	301	2022
180	303	2023
181	304	2019
182	306	2018
183	307	2016
184	309	2013
185	310	2010
186	312	2008
187	314	2007
188	315	2004
189	316	2000
190	318	1998
191	320	1998
192	322	1997
193	324	1997
194	326	1996
195	328	1997
196	329	1995
197	331	1994
198	333	1992
199	334	1988
200	335	1984
201	337	1980
202	338	1980
203	340	1977
204	341	1974
205	343	1971
206	345	1971
207	346	1966
208	347	1963
209	349	1960
210	350	1958
211	352	1958
212	354	1956
213	356	1955
214	358	1957
215	360	1955
216	361	1954
217	363	1953
218	365	1950
219	366	1948
220	367	1943
221	369	1941
222	370	1939
223	372	1936
224	373	1933
225	375	1934
226	377	1932
227	378	1929
228	380	1926
229	382	1925
230	383	1922
231	384	1919
232	386	1917
233	388	1916
234	389	1913
235	391	1911
236	392	1910
237	394	1908
238	396	1907
239	397	1905
240	399	1903
241	401	1902
242	403	1900
243	404	1897
244	405	1895
245	407	1893
246	408	1890
247	410	1887
248	412	1886
249	413	1885
250	415	1883
251	416	1878
252	418	1877
253	419	1875
254	421	1873
255	422	1870
256	424	1870
257	426	1868
258	427	1865
259	429	1863
260	431	1863
261	432	1861
262	434	1858
263	435	1855
264	437	1856
265	439	1856
266	441	1854
267	443	1853
268	444	1850
269	445	1848
270	447	1845
271	449	1844
272	450	1842
273	452	1840
274	453	1837
275	455	1836
276	457	1835
277	458	1832
278	459	1829
279	461	1828
280	462	1825
281	464	1822
282	465	1820
283	467	1819
284	469	1818
285	470	1815
286	472	1815
287	474	1814
288	476	1814
289	478	1812
290	480	1812
291	481	1808
292	482	1805
293	483	1802
