iter	Passed	Remaining
0	6	6292
1	11	5885
2	17	5747
3	22	5592
4	28	5664
5	33	5572
6	39	5532
7	45	5618
8	51	5629
9	57	5719
10	63	5673
11	68	5669
12	85	6518
13	100	7113
14	105	6957
15	111	6867
16	116	6744
17	121	6602
18	125	6495
19	131	6435
20	136	6362
21	141	6283
22	147	6252
23	153	6236
24	159	6203
25	164	6169
26	170	6144
27	175	6089
28	180	6027
29	185	5986
30	190	5942
31	195	5909
32	200	5863
33	206	5855
34	211	5836
35	217	5818
36	221	5768
37	226	5741
38	231	5714
39	236	5680
40	241	5648
41	246	5622
42	251	5606
43	257	5586
44	261	5548
45	266	5518
46	270	5491
47	275	5470
48	280	5441
49	285	5431
50	290	5406
51	295	5382
52	300	5371
53	306	5369
54	311	5359
55	316	5336
56	320	5304
57	325	5287
58	330	5266
59	334	5242
60	339	5230
61	344	5212
62	349	5194
63	368	5392
64	373	5372
65	377	5345
66	381	5313
67	386	5292
68	390	5267
69	394	5246
70	399	5233
71	404	5217
72	409	5200
73	413	5177
74	418	5159
75	422	5141
76	427	5119
77	432	5108
78	437	5096
79	441	5082
80	446	5067
81	451	5058
82	455	5036
83	460	5022
84	465	5012
85	469	4992
86	474	4974
87	478	4961
88	483	4948
89	488	4936
90	493	4929
91	498	4918
92	502	4901
93	507	4890
94	512	4882
95	516	4867
96	521	4851
97	526	4843
98	530	4828
99	534	4812
100	539	4806
101	544	4795
102	549	4782
103	554	4774
104	559	4766
105	563	4755
106	568	4740
107	573	4734
108	577	4723
109	581	4708
110	587	4702
111	592	4695
112	596	4684
113	601	4678
114	607	4677
115	612	4671
116	632	4776
117	637	4764
118	642	4753
119	647	4747
120	664	4827
121	669	4814
122	673	4804
123	677	4789
124	683	4782
125	688	4777
126	692	4763
127	697	4748
128	701	4739
129	706	4727
130	710	4715
131	715	4705
132	719	4692
133	724	4682
134	729	4675
135	734	4665
136	738	4654
137	743	4643
138	748	4635
139	752	4623
140	757	4613
141	761	4602
142	765	4589
143	770	4578
144	775	4571
145	779	4558
146	783	4546
147	788	4541
148	794	4537
149	799	4531
150	804	4523
151	809	4518
152	814	4510
153	819	4503
154	824	4494
155	829	4490
156	835	4484
157	839	4475
158	843	4463
159	849	4460
160	854	4454
161	859	4446
162	864	4441
163	869	4434
164	874	4427
165	879	4421
166	884	4411
167	889	4403
168	894	4396
169	898	4386
170	902	4376
171	907	4368
172	911	4358
173	916	4349
174	920	4341
175	925	4331
176	929	4322
177	934	4314
178	938	4304
179	942	4295
180	947	4287
181	952	4279
182	956	4270
183	961	4263
184	965	4254
185	970	4246
186	974	4238
187	979	4229
188	983	4221
189	988	4215
190	993	4207
191	998	4202
192	1003	4197
193	1008	4191
194	1013	4184
195	1017	4175
196	1023	4171
197	1029	4170
198	1035	4166
199	1040	4160
200	1044	4152
201	1049	4147
202	1054	4141
203	1059	4135
204	1064	4126
205	1069	4120
206	1073	4113
207	1078	4104
208	1082	4098
209	1087	4089
210	1091	4081
211	1096	4074
212	1100	4066
213	1105	4058
214	1110	4053
215	1114	4044
216	1118	4035
217	1123	4029
218	1127	4022
219	1131	4012
220	1136	4007
221	1141	4001
222	1145	3992
223	1150	3987
224	1156	3982
225	1161	3977
226	1166	3971
227	1170	3963
228	1175	3957
229	1180	3951
230	1185	3945
231	1190	3940
232	1195	3935
233	1200	3928
234	1204	3922
235	1209	3916
236	1214	3910
237	1218	3902
238	1223	3896
239	1229	3892
240	1238	3901
241	1243	3896
242	1249	3892
243	1254	3886
244	1259	3879
245	1263	3872
246	1268	3865
247	1272	3858
248	1277	3851
249	1281	3845
250	1285	3837
251	1290	3830
252	1295	3824
253	1299	3816
254	1303	3808
255	1308	3802
256	1312	3793
257	1316	3787
258	1321	3781
259	1325	3773
260	1330	3766
261	1334	3759
262	1339	3752
263	1344	3747
264	1349	3742
265	1353	3735
266	1358	3729
267	1363	3724
268	1368	3717
269	1373	3712
270	1377	3706
271	1381	3698
272	1385	3690
273	1390	3683
274	1394	3675
