iter	Passed	Remaining
0	152	212266
1	155	107712
2	169	78466
3	170	59125
4	175	48612
5	181	41743
6	183	36157
7	188	32570
8	190	29169
9	196	27047
10	197	24793
11	199	22926
12	201	21379
13	203	19988
14	205	18803
15	207	17787
16	214	17289
17	221	16862
18	226	16364
19	228	15627
20	235	15330
21	242	15082
22	247	14705
23	253	14444
24	256	14000
25	258	13553
26	260	13117
27	269	13098
28	271	12724
29	273	12380
30	286	12550
31	291	12372
32	295	12158
33	305	12169
34	315	12198
35	321	12084
36	326	11921
37	327	11634
38	330	11443
39	336	11351
40	341	11232
41	344	11040
42	353	11074
43	360	11010
44	364	10875
45	367	10717
46	372	10646
47	376	10521
48	384	10503
49	392	10500
50	401	10528
51	403	10372
52	410	10340
53	413	10234
54	417	10132
55	423	10072
56	429	10036
57	438	10068
58	440	9925
59	442	9803
60	453	9863
61	460	9847
62	465	9794
63	476	9870
64	481	9804
65	486	9751
66	495	9767
67	506	9829
68	518	9915
69	521	9817
70	525	9761
71	539	9865
72	542	9781
73	573	10187
74	580	10176
75	599	10349
76	606	10332
77	611	10279
78	614	10186
79	616	10090
80	625	10107
81	628	10016
82	645	10156
83	664	10327
84	678	10409
85	683	10357
86	692	10370
87	697	10314
88	701	10244
89	706	10195
90	707	10095
91	718	10127
92	730	10180
93	739	10181
94	744	10137
95	747	10071
96	751	10007
97	754	9933
98	758	9883
99	765	9863
100	770	9826
101	778	9824
102	784	9796
103	786	9718
104	788	9645
105	791	9576
106	799	9574
107	809	9605
108	817	9594
109	824	9583
110	828	9537
111	829	9460
112	836	9445
113	846	9462
114	853	9454
115	861	9451
116	875	9514
117	877	9456
118	880	9392
119	883	9342
120	894	9372
121	901	9359
122	910	9367
123	923	9422
124	926	9364
125	932	9351
126	934	9288
127	935	9220
128	938	9163
129	942	9127
130	944	9065
131	945	9006
132	948	8958
133	954	8935
134	955	8875
135	963	8876
136	967	8837
137	972	8815
138	976	8779
139	979	8737
140	981	8685
141	984	8641
142	986	8591
143	987	8539
144	989	8489
145	994	8464
146	999	8444
147	1005	8427
148	1009	8398
149	1011	8357
150	1013	8308
151	1019	8293
152	1029	8315
153	1032	8283
154	1034	8237
155	1036	8193
156	1039	8160
157	1042	8120
158	1044	8080
159	1047	8042
160	1048	7999
161	1050	7957
162	1052	7917
163	1054	7878
164	1056	7838
165	1058	7801
166	1061	7768
167	1063	7731
168	1065	7692
169	1067	7652
170	1068	7613
171	1081	7648
172	1093	7682
173	1095	7646
174	1097	7612
175	1099	7577
176	1102	7547
177	1104	7516
178	1108	7496
179	1110	7461
180	1112	7424
181	1114	7393
182	1117	7361
183	1119	7334
