iter	Passed	Remaining
0	5	5216
1	12	6284
2	19	6415
3	27	6760
4	35	7038
5	42	7021
6	47	6789
7	54	6819
8	63	6957
9	77	7674
10	84	7616
11	91	7570
12	99	7578
13	108	7637
14	116	7630
15	123	7585
16	130	7539
17	137	7477
18	145	7499
19	153	7501
20	161	7539
21	170	7574
22	177	7549
23	184	7488
24	191	7469
25	197	7412
26	204	7372
27	210	7304
28	216	7261
29	224	7257
30	231	7244
31	237	7199
32	244	7155
33	251	7146
34	258	7125
35	266	7131
36	274	7144
37	281	7130
38	288	7118
39	296	7111
40	304	7116
41	309	7069
42	317	7057
43	323	7036
44	330	7007
45	336	6980
46	343	6956
47	350	6958
48	358	6962
49	365	6947
50	372	6932
51	379	6915
52	386	6897
53	392	6877
54	398	6849
55	405	6834
56	413	6836
57	419	6814
58	426	6800
59	433	6785
60	440	6776
61	446	6762
62	453	6745
63	460	6740
64	468	6739
65	474	6721
66	481	6703
67	488	6689
68	494	6669
69	501	6658
70	506	6629
71	512	6607
72	518	6586
73	524	6569
74	531	6550
75	537	6530
76	544	6525
77	550	6509
78	557	6501
79	564	6487
80	570	6476
81	578	6470
82	584	6463
83	591	6448
84	597	6437
85	604	6420
86	610	6403
87	616	6387
88	623	6377
89	629	6363
90	637	6363
91	643	6348
92	649	6335
93	655	6315
94	661	6298
95	667	6286
96	675	6287
97	681	6275
98	687	6258
99	693	6243
100	698	6218
101	705	6207
102	711	6195
103	717	6183
104	724	6173
105	731	6165
106	737	6155
107	744	6147
108	751	6139
109	758	6137
110	765	6134
