iter	Passed	Remaining
0	1	1961
1	5	2757
2	6	2238
3	9	2325
4	11	2361
5	15	2628
6	17	2413
7	20	2516
8	23	2576
9	27	2770
10	31	2823
11	34	2842
12	37	2848
13	41	2904
14	44	2935
15	47	2929
16	50	2918
17	53	2911
18	57	2982
19	61	3000
20	64	2988
21	66	2974
22	70	2992
23	75	3052
24	77	3035
25	80	3031
26	85	3068
27	88	3089
28	92	3083
29	93	3010
30	96	3007
31	100	3047
32	102	3008
33	105	2998
34	108	2986
35	112	3020
36	116	3033
37	119	3015
38	120	2974
39	123	2968
40	126	2959
41	130	2983
42	134	2983
43	136	2966
44	139	2955
45	143	2968
46	146	2973
47	149	2959
48	151	2931
49	154	2929
50	158	2947
51	161	2939
52	164	2931
53	167	2926
54	169	2916
55	170	2873
56	173	2862
57	175	2852
58	176	2815
59	179	2805
60	181	2795
61	183	2783
62	186	2776
63	188	2749
64	189	2724
65	192	2719
66	195	2719
67	198	2717
68	203	2740
69	205	2728
70	206	2698
71	207	2670
72	209	2666
73	213	2667
74	215	2661
75	218	2654
76	219	2626
77	221	2623
78	225	2632
79	228	2628
80	229	2605
81	230	2578
82	232	2572
83	236	2582
84	239	2580
85	242	2577
86	245	2575
87	247	2561
88	248	2539
89	251	2537
90	253	2535
91	256	2534
92	259	2533
93	262	2530
94	263	2509
95	266	2507
96	269	2511
97	272	2510
98	275	2505
99	277	2501
100	279	2489
101	282	2485
102	285	2486
103	288	2481
104	290	2476
105	293	2472
106	295	2470
107	299	2474
108	301	2465
109	303	2456
110	306	2455
111	309	2452
112	311	2446
113	315	2448
114	318	2450
115	319	2432
116	322	2430
117	325	2429
118	327	2426
119	330	2427
120	333	2423
121	338	2432
122	340	2430
123	344	2430
124	347	2431
125	350	2431
126	353	2428
127	355	2423
128	358	2420
129	362	2425
130	365	2422
131	368	2421
132	371	2423
133	375	2429
134	378	2427
135	381	2424
136	385	2428
137	388	2425
138	391	2424
139	394	2422
140	398	2430
141	402	2429
142	403	2417
143	406	2415
144	411	2426
145	415	2431
146	419	2432
147	422	2433
148	425	2432
149	429	2431
150	430	2419
151	433	2417
152	434	2402
153	436	2400
154	440	2403
155	443	2399
156	447	2402
157	451	2406
158	453	2399
159	457	2400
160	460	2397
161	464	2404
162	467	2399
163	470	2397
164	473	2395
165	475	2390
166	477	2382
