iter	Passed	Remaining
0	4	4959
1	8	4468
2	13	4344
3	17	4387
4	21	4365
5	25	4301
6	30	4265
7	33	4206
8	38	4250
9	42	4230
10	46	4188
11	51	4208
12	55	4196
13	59	4164
14	63	4152
15	67	4133
16	71	4141
17	76	4164
18	80	4149
19	84	4148
20	88	4137
21	93	4148
22	98	4163
23	102	4150
24	106	4138
25	110	4130
26	114	4113
27	118	4108
28	122	4106
29	126	4089
30	130	4083
31	134	4068
32	138	4070
33	142	4061
34	146	4048
35	151	4046
36	155	4048
37	159	4038
38	163	4028
39	167	4020
40	171	4012
41	175	4010
42	179	4002
43	184	4000
44	187	3988
45	191	3979
46	196	3986
47	200	3975
48	204	3974
49	208	3965
50	212	3962
51	217	3966
52	222	3973
53	226	3973
54	231	3979
55	235	3976
56	240	3979
57	246	3998
58	250	3995
59	254	3986
60	258	3977
61	262	3970
62	266	3964
63	270	3956
64	274	3949
65	279	3951
66	283	3946
67	287	3939
68	292	3941
69	296	3935
70	300	3929
71	304	3924
72	308	3920
73	313	3919
74	317	3912
75	320	3902
76	325	3902
77	329	3895
78	333	3887
79	337	3880
80	341	3873
81	345	3872
82	349	3865
83	353	3858
84	358	3853
85	361	3845
86	365	3840
87	370	3838
88	374	3831
89	378	3831
90	383	3828
91	387	3821
92	391	3818
93	395	3816
94	400	3813
95	404	3811
96	408	3805
97	413	3809
98	418	3808
99	423	3809
100	427	3807
101	433	3814
102	437	3811
103	441	3806
104	446	3808
105	451	3806
106	455	3801
107	459	3798
108	464	3794
109	468	3786
110	472	3784
111	477	3786
112	481	3780
113	486	3777
114	490	3771
115	494	3765
116	499	3766
117	502	3758
118	506	3753
119	511	3750
120	515	3742
121	519	3737
122	523	3732
123	527	3726
124	532	3724
125	535	3716
126	540	3713
127	544	3711
128	548	3703
129	553	3702
130	557	3698
131	561	3692
132	566	3690
133	570	3687
134	574	3682
135	579	3680
136	583	3674
137	587	3669
138	592	3669
139	596	3663
140	600	3658
141	605	3656
142	609	3654
143	614	3650
144	618	3649
145	623	3648
146	628	3644
147	632	3641
148	636	3635
149	640	3630
150	645	3628
151	649	3621
152	653	3616
153	657	3612
154	661	3605
155	665	3603
156	670	3601
157	675	3598
158	679	3594
159	683	3588
160	687	3584
161	692	3581
162	696	3574
163	700	3571
164	705	3568
165	708	3561
166	713	3558
167	717	3554
168	721	3548
169	726	3545
170	730	3540
171	734	3538
172	739	3536
173	744	3531
174	748	3527
175	753	3525
176	757	3521
177	761	3517
178	766	3513
179	770	3509
180	774	3503
181	779	3501
182	782	3494
183	787	3490
184	791	3486
185	795	3482
186	799	3477
187	804	3472
188	808	3467
189	812	3464
190	817	3461
191	821	3455
192	825	3452
193	830	3451
194	834	3445
195	839	3442
196	843	3439
197	847	3433
198	852	3429
199	855	3423
200	860	3420
201	864	3416
202	869	3412
203	874	3410
204	878	3406
205	882	3400
206	886	3397
207	891	3393
208	895	3387
209	899	3384
210	904	3380
211	907	3374
212	912	3371
213	916	3366
214	920	3361
215	924	3357
216	928	3350
217	933	3349
218	938	3345
219	941	3339
220	946	3336
221	950	3331
222	954	3325
223	959	3322
224	963	3317
225	967	3314
226	972	3312
227	976	3307
228	980	3302
229	985	3300
230	990	3297
231	994	3293
232	999	3289
233	1003	3286
234	1007	3280
235	1012	3276
236	1016	3273
237	1021	3270
238	1025	3266
239	1030	3264
240	1035	3260
241	1039	3257
242	1044	3252
243	1048	3248
244	1053	3245
245	1057	3241
246	1061	3236
247	1066	3233
248	1070	3229
249	1074	3224
250	1079	3220
251	1083	3215
252	1087	3211
253	1091	3207
254	1095	3201
255	1100	3198
256	1105	3194
257	1109	3191
258	1115	3190
259	1119	3187
260	1124	3183
261	1129	3180
262	1134	3178
263	1139	3175
264	1143	3170
265	1148	3168
266	1153	3165
267	1157	3162
268	1162	3158
269	1167	3156
270	1171	3152
271	1176	3148
272	1181	3145
273	1186	3142
274	1190	3139
275	1195	3136
276	1200	3132
277	1204	3128
278	1208	3123
279	1213	3119
280	1217	3115
281	1222	3111
282	1226	3107
283	1231	3105
284	1236	3101
285	1240	3097
286	1245	3093
287	1249	3087
288	1253	3084
289	1257	3079
290	1262	3075
291	1266	3071
292	1270	3066
293	1274	3061
294	1279	3058
295	1283	3052
296	1287	3048
297	1292	3043
298	1295	3038
299	1300	3034
300	1304	3029
301	1309	3025
302	1313	3022
303	1317	3017
304	1321	3012
305	1326	3008
306	1330	3003
307	1334	2999
308	1339	2994
309	1343	2989
310	1347	2985
311	1351	2981
312	1355	2976
313	1360	2972
314	1365	2969
315	1369	2964
316	1374	2960
317	1377	2955
318	1382	2950
319	1386	2946
320	1390	2941
321	1395	2937
322	1399	2933
323	1403	2928
324	1407	2924
325	1412	2920
326	1416	2915
327	1421	2911
328	1426	2909
329	1430	2904
330	1434	2899
331	1439	2897
332	1444	2892
333	1448	2887
334	1452	2883
335	1456	2878
336	1461	2874
337	1465	2870
338	1469	2865
339	1474	2862
340	1478	2857
341	1482	2851
342	1487	2848
343	1491	2843
344	1495	2838
345	1499	2834
346	1503	2829
347	1507	2825
348	1512	2821
349	1516	2816
350	1521	2812
351	1525	2807
352	1529	2802
353	1533	2798
354	1537	2793
355	1541	2789
356	1545	2784
357	1549	2779
358	1554	2775
359	1558	2771
360	1562	2766
361	1567	2762
362	1571	2757
363	1575	2752
364	1579	2748
365	1583	2743
366	1588	2739
367	1592	2735
368	1596	2730
369	1601	2726
370	1605	2721
371	1609	2717
372	1614	2714
373	1619	2710
374	1623	2705
375	1628	2702
376	1633	2698
377	1637	2694
378	1641	2689
379	1645	2685
380	1649	2680
381	1654	2676
382	1659	2673
383	1663	2668
384	1668	2664
385	1672	2660
386	1676	2655
387	1680	2651
388	1684	2646
389	1688	2641
390	1693	2637
391	1697	2632
392	1701	2628
393	1705	2623
394	1709	2618
395	1714	2615
396	1718	2610
397	1722	2605
398	1727	2602
399	1731	2597
400	1735	2593
401	1740	2589
402	1744	2584
403	1749	2580
404	1754	2577
405	1758	2572
406	1762	2567
407	1766	2563
408	1770	2558
409	1775	2554
410	1779	2550
411	1783	2545
412	1788	2541
413	1793	2539
414	1797	2534
415	1801	2529
416	1806	2525
417	1810	2520
418	1815	2516
419	1819	2512
420	1824	2508
421	1828	2504
422	1833	2501
423	1838	2497
424	1842	2492
425	1846	2488
426	1850	2483
427	1855	2479
428	1860	2475
429	1863	2470
430	1868	2466
431	1872	2462
432	1876	2457
433	1880	2453
434	1884	2448
435	1889	2443
436	1893	2439
437	1897	2434
438	1902	2430
439	1906	2426
440	1910	2421
441	1915	2418
442	1920	2414
443	1924	2409
444	1928	2405
445	1933	2401
446	1937	2396
447	1941	2392
448	1945	2387
449	1949	2382
450	1954	2378
451	1958	2374
452	1962	2369
453	1967	2365
454	1971	2361
455	1975	2357
456	1980	2353
457	1984	2348
458	1989	2344
459	1993	2340
460	1997	2335
