iter	Accuracy	CrossEntropy
0	0.8163265306	0.6784583609
1	0.8163265306	0.6622202361
2	0.8163265306	0.6470909734
3	0.8163265306	0.6287603346
4	0.8163265306	0.6165425234
5	0.8163265306	0.6038808024
6	0.8163265306	0.5933535198
7	0.8163265306	0.5812871959
8	0.8163265306	0.5721956588
9	0.8163265306	0.5606679862
10	0.8163265306	0.5500154295
11	0.8163265306	0.5385725418
12	0.8163265306	0.53042996
13	0.8163265306	0.5203305235
14	0.8163265306	0.5089712168
15	0.8163265306	0.5000387855
16	0.8163265306	0.4952670837
17	0.8163265306	0.4861888554
18	0.8163265306	0.476215547
19	0.8163265306	0.469127188
20	0.8163265306	0.4629333675
21	0.8163265306	0.4567812428
22	0.8163265306	0.44577609
23	0.8163265306	0.4431154777
24	0.8163265306	0.4368924492
25	0.8163265306	0.4342649572
26	0.8163265306	0.4291373738
27	0.8163265306	0.4233766967
28	0.8163265306	0.4204863924
29	0.8163265306	0.4152491148
30	0.8163265306	0.4117674781
31	0.8163265306	0.4074956124
32	0.8163265306	0.4054779317
33	0.8163265306	0.4008507034
34	0.8163265306	0.3982664473
35	0.8163265306	0.3948443844
36	0.8163265306	0.3932465056
37	0.8163265306	0.3911931133
38	0.8163265306	0.3889220257
39	0.8163265306	0.3869776305
40	0.8163265306	0.3834362771
41	0.8163265306	0.3829801746
42	0.8163265306	0.3801424753
43	0.8163265306	0.3794848626
44	0.8163265306	0.3769044969
45	0.8163265306	0.3759583745
46	0.8163265306	0.3739394808
47	0.8163265306	0.3728041035
48	0.8163265306	0.3708597907
49	0.8163265306	0.3649839244
50	0.8163265306	0.3605768413
51	0.8163265306	0.3557893859
52	0.8163265306	0.3547751919
53	0.8163265306	0.3520268497
54	0.8163265306	0.3511947419
55	0.8163265306	0.3473275051
56	0.8163265306	0.3439318749
57	0.8163265306	0.342936592
58	0.8163265306	0.3394429725
59	0.8163265306	0.3382261579
60	0.8163265306	0.3373102962
61	0.8163265306	0.3339678508
62	0.8163265306	0.3281152124
63	0.8163265306	0.3269695626
64	0.8163265306	0.3262420961
65	0.8367346939	0.3247679856
66	0.8367346939	0.3233092183
67	0.8367346939	0.3228875194
68	0.8367346939	0.3201956918
69	0.8367346939	0.3177335807
70	0.8367346939	0.316640139
71	0.8367346939	0.3156167002
72	0.8367346939	0.3135489653
73	0.8367346939	0.3144037735
74	0.8367346939	0.3133406426
75	0.8367346939	0.3113066203
76	0.8367346939	0.3094959759
77	0.8367346939	0.3118086977
78	0.8367346939	0.3102743812
79	0.8367346939	0.3091336064
80	0.8367346939	0.3070093535
81	0.8367346939	0.303535697
82	0.8367346939	0.3035909368
83	0.8571428571	0.3027631135
84	0.8571428571	0.299875852
85	0.8571428571	0.2994361724
86	0.8571428571	0.2992734122
87	0.8775510204	0.2974132054
88	0.8775510204	0.294926748
89	0.8775510204	0.2934821429
90	0.8775510204	0.2926551504
91	0.8775510204	0.2911270558
92	0.8775510204	0.2907894027
93	0.8775510204	0.2907884229
94	0.8979591837	0.2905442829
95	0.8979591837	0.2893641609
96	0.8775510204	0.2877497215
97	0.8979591837	0.28676838
98	0.8979591837	0.2849812222
99	0.8979591837	0.2830545986
100	0.8979591837	0.2829331951
101	0.8979591837	0.2821909721
102	0.8979591837	0.2824478159
103	0.8979591837	0.2824692891
104	0.8979591837	0.2817685391
105	0.8979591837	0.2806480661
106	0.8979591837	0.2797163933
107	0.8979591837	0.2781531446
108	0.8979591837	0.2770719309
109	0.8775510204	0.277133681
110	0.8775510204	0.2752464839
