iter	CrossEntropy
0	0.5943374402
1	0.5253666003
2	0.4798850612
3	0.4620659858
4	0.4257876685
5	0.3868111961
6	0.3759966682
7	0.3623384801
8	0.3431020519
9	0.3256154039
10	0.3196305254
11	0.3145738651
12	0.2887479338
13	0.2781095964
14	0.2673891465
15	0.2590150403
16	0.2550879794
17	0.2533298359
18	0.2518772234
19	0.245659142
20	0.2375885561
21	0.2331774593
22	0.2240371749
23	0.2234029933
24	0.2170818561
25	0.2128537582
26	0.2105874365
27	0.2037576668
28	0.2000672319
29	0.1947309442
30	0.1929062862
31	0.1917492844
32	0.1854322313
33	0.1784159762
34	0.1753015097
35	0.1697769502
36	0.1652785836
37	0.1652683919
38	0.1590118921
39	0.1570920235
40	0.1558826012
41	0.1502519675
42	0.1448986437
43	0.142136096
44	0.1418169807
45	0.1405253305
46	0.1367499351
47	0.135322409
48	0.1322287539
49	0.1311025132
50	0.129580089
51	0.1270496745
52	0.1242276867
53	0.1225521491
54	0.121187408
55	0.1194197907
56	0.118674477
57	0.1161821356
58	0.1145167996
59	0.1134251046
60	0.1118165674
61	0.1107489948
62	0.1093889145
63	0.1070959483
64	0.1060439098
65	0.1052037499
66	0.1046617872
67	0.1031159525
68	0.1008624208
69	0.09968614161
70	0.09772685013
71	0.09679531749
72	0.09524976127
73	0.09324669441
74	0.09281206085
75	0.09071037914
76	0.08843133997
77	0.08668027251
78	0.08578490883
79	0.08449437389
80	0.08196599078
81	0.08092292631
82	0.08033046663
83	0.08001566029
84	0.07943986526
85	0.07762609432
86	0.07724149382
87	0.07675105207
88	0.07629950251
89	0.07531814601
90	0.07487437999
91	0.07398325482
92	0.07318612358
93	0.07221984195
94	0.07127155209
95	0.07020588587
96	0.06861637885
97	0.06777737489
98	0.0671410613
99	0.06711021398
100	0.06694547666
101	0.06614850433
102	0.06540745258
103	0.06455283483
104	0.06388836615
105	0.06358682895
106	0.06247386766
107	0.06214829076
108	0.06153910617
109	0.0610988944
110	0.05983681842
111	0.05971583224
112	0.05946335803
113	0.05870456136
114	0.05687011813
115	0.05606275508
116	0.05545505379
117	0.05496387767
118	0.05435359833
119	0.05384579203
120	0.05373896153
121	0.05357323545
122	0.05293256022
123	0.05185360948
124	0.05100853142
125	0.05045205853
126	0.05018783432
127	0.0493675883
128	0.04870858364
129	0.04841133151
130	0.0478956898
131	0.04703499993
132	0.04671602698
133	0.04602882979
134	0.04572734553
135	0.04549119812
136	0.04505515193
137	0.04457325741
138	0.04415823705
139	0.04398590305
140	0.04320819929
141	0.04264728627
142	0.04226357321
143	0.04178946327
144	0.04130186123
145	0.04084448051
146	0.04058308173
147	0.0401813338
148	0.04005652166
149	0.03996845327
150	0.03977188741
151	0.03879684338
152	0.03775047077
153	0.03695802705
154	0.03631261857
155	0.03591199478
156	0.03580889198
157	0.03502125434
158	0.03473891711
159	0.03382895774
160	0.03341685328
161	0.03293030512
162	0.03267462815
163	0.03240843042
164	0.0314805127
165	0.03121490283
166	0.03099594885
167	0.03070931835
168	0.03020401738
169	0.02998010083
170	0.02964492766
171	0.02934559789
172	0.02902613877
173	0.02815124031
174	0.02795967533
175	0.02779278393
176	0.02720321295
177	0.02702237015
178	0.02683612944
179	0.02646913773
180	0.02643209742
181	0.02608190227
182	0.02553220897
183	0.02540621909
184	0.02519844277
185	0.02509404475
186	0.02471770951
187	0.02440459295
188	0.0243773764
189	0.02385877509
190	0.02357987067
191	0.02327238009
192	0.02285200196
193	0.02273967387
194	0.02247985096
195	0.02215067476
196	0.02202171429
197	0.02173392205
198	0.02162257779
199	0.0214939072
200	0.02116478801
201	0.02038861255
202	0.02013449533
203	0.02009493343
204	0.01972568457
205	0.01972569193
206	0.01950652159
207	0.01924709437
208	0.01921504234
209	0.01894685632
210	0.0187977677
211	0.01860273988
212	0.01831208368
213	0.01815750765
214	0.01811018626
215	0.01797153912
216	0.01787714031
217	0.01780077767
218	0.01771850353
219	0.01764901537
220	0.01751943061
221	0.01734674028
222	0.01733329705
223	0.01710060114
224	0.0169502837
225	0.01687879424
226	0.01683616721
227	0.01653601249
228	0.01650474878
229	0.01632143331
230	0.01618929916
231	0.01613261585
232	0.01607744195
233	0.01585619966
234	0.01580646879
235	0.01570949526
236	0.01568079418
237	0.01561280554
238	0.01541315302
239	0.01531324825
240	0.01524315971
241	0.01502818236
242	0.01498615301
243	0.01467579457
244	0.01455108557
245	0.246	0.015760246	0.247	0.015639247	0.248	0.015546248	0249	0.0154390249	0250	0.0153279250	0251	0.0151856251	0252	0.0151424252	0.01378767154
253	0.01358428332
254	0.01352296429
255	0.01346984038
256	0.01335321462
257	0.01323150671
258	0.01314465014
259	0.01293250334
260	0.01291631718
261	0.01286071589
262	0.01277890624
263	0.01272838471
264	0.01268825674
265	0.01262680971
266	0.01250054979
267	0.01244843592
268	0.01234103878
269	0.0122153932
270	0.0121393443
271	0.01206051651
272	0.01193833649
273	0.01186839378
274	0.01173290807
275	0.01158506567
276	0.0115768894
277	0.01151383217
278	0.01145925182
279	0.01142935046
280	0.01141522593
281	0.01137899938
282	0.01135504814
283	0.0112682866
284	0.01115193395
285	0.01080650597
286	0.01075695597
287	0.01068811148
288	0.01063151696
289	0.01063155431
290	0.01056015889
291	0.0104287827
292	0.01038809604
293	0.01036545618
294	0.01033285414
295	0.01031166127
296	0.01029810061
297	0.01019836739
298	0.01013031994
299	0.0100866901
300	0.0100284693
301	0.009995517288
302	0.009976916146
303	0.009868178876
304	0.009756066957
305	0.009691050855
306	0.009680410712
307	0.009663963696
308	0.009625168441
309	0.00960981652
310	0.009585140196
311	0.009429146172
312	0.009402230742
313	0.009322919852
314	0.009250697038
315	0.009175605489
316	0.009150448127
317	0.00912875534
318	0.009007355177
319	0.008965747025
320	0.008934336135
321	0.008827006952
322	0.008789415027
323	0.008570789493
324	0.008512956566
325	0.00845858722
326	0.008380477226
327	0.008305043719
328	0.00829474798
329	0.008227782845
330	0.008182389785
331	0.008154006333	332	0.008069568334	0.008683668064
335	0.008556607607
336	0.008541672079
337	336	0.007754558338	337	0.007699687339	338	0.007660707340	339	0.007623132409
340	0.007619117413
341	0.007601181902
342	0.007502070917
343	0.007426240631
344	0.007415068936
345	0.007307769408
346	0.007200105148
347	0.007177637988
348	0.007125244350	349	0.007110720193
350	0.006959018564
351	0.006949148353	0.007789052285
354	0.007683373786
355	0.007590604258
356	0.007512390077
357	0.007452561512
358	0.007353010478
359	0.007343418963
360	0.007333459081
361	0.007303078969
362	0.007291018426
36362	0.006453218692
363	0.006429977064
364	0.006387416792
365	0.006378991106
366	0.006338893808
367	0.006319499911
368	0.006272822228
369	0.006263621198
