iter	CrossEntropy
0	0.5537990819
1	0.4846834084
2	0.4457291121
3	0.4250913196
4	0.3902686705
5	0.3798702188
6	0.3731104396
7	0.3462533047
8	0.3454287525
9	0.3355554055
10	0.3248285591
11	0.3152215247
12	0.304889809
13	0.2972056226
14	0.2795210547
15	0.2675060672
16	0.2607634417
17	0.2509277554
18	0.2466690448
19	0.2420277511
20	0.2402647617
21	0.2319628208
22	0.2274809657
23	0.2212811996
24	0.2192513758
25	0.2156876402
26	0.2130426043
27	0.2034469276
28	0.1990268052
29	0.1955484899
30	0.1894222254
31	0.1874598591
32	0.1863938132
33	0.1834278783
34	0.1817198323
35	0.1764328028
36	0.1711279803
37	0.1688166888
38	0.164929178
39	0.1615759924
40	0.1595473258
41	0.1576759143
42	0.1567880435
43	0.15495099
44	0.1513583557
45	0.1491027754
46	0.1442789068
47	0.1422378995
48	0.1378769931
49	0.1361188843
50	0.1342331731
51	0.1342285682
52	0.1339969635
53	0.1309934057
54	0.1299514536
55	0.1282425951
56	0.1275311736
57	0.1261167778
58	0.1228879156
59	0.119975451
60	0.1187641519
61	0.1169683558
62	0.116636159
63	0.1160441774
64	0.1153984817
65	0.1140356273
66	0.1118605403
67	0.1100113451
68	0.1090500702
69	0.1085930927
70	0.1074099211
71	0.1060127413
72	0.105668285
73	0.1037688438
74	0.103659358
75	0.1031791447
76	0.1004819986
77	0.0993893045
78	0.09807503707
79	0.09640272237
80	0.09514464677
81	0.093525692
82	0.09301341281
83	0.0915396251
84	0.08993947748
85	0.0894157496
86	0.08913919299
87	0.08833832371
88	0.08759535616
89	0.08636845754
90	0.08525632397
91	0.08491929743
92	0.08458943154
93	0.08374905538
94	0.08266356618
95	0.0818762188
96	0.08137925631
97	0.08015525377
98	0.0792415506
99	0.07831548036
100	0.07786565088
101	0.07763392386
102	0.07731437199
103	0.07699262721
104	0.07567927356
105	0.07540877112
106	0.075027479
107	0.07479312091
108	0.07392870135
109	0.07293904565
110	0.07193016414
111	0.07110762693
112	0.06972208287
113	0.06930599324
114	0.06904331992
115	0.06786281439
116	0.06712096047
117	0.0663109059
118	0.06542023285
119	0.06519820905
120	0.06480401452
121	0.06438578505
122	0.06339469389
123	0.06177047784
124	0.06092978975
125	0.06037746198
126	0.05998502215
127	0.05971132065
128	0.05937862021
129	0.05839198332
130	0.05806653876
131	0.0568196944
132	0.05625079914
133	0.05587631803
134	0.05541027541
135	0.05456404427
136	0.05418372874
137	0.05367211064
138	0.05311282834
139	0.05243998699
140	0.05205629757
141	0.05173338904
142	0.05107429871
143	0.05069281019
144	0.05028116159
145	0.04871710639
146	0.04842723353
147	0.04785398568
148	0.04764721916
149	0.04684816872
150	0.04652949757
151	0.04597672917
152	0.0456306539
153	0.04521852012
154	0.0445115533
155	0.04437349135
156	0.0441716323
157	0.04386748963
158	0.04356188344
159	0.04301110998
160	0.04283043488
161	0.04233741343
162	0.04198921398
163	0.04139308834
164	0.04070660532
165	0.04065083466
166	0.03979485211
167	0.03953687759
168	0.03931098372
169	0.03885095302
170	0.03871874575
171	0.0378556921
172	0.03766796927
173	0.03739414317
174	0.0369687421
175	0.03677602998
176	0.03593292089
177	0.03548193997
178	0.03457143132
179	0.03438178318
180	0.03355665523
181	0.03340375085
182	0.03288591071
183	0.03255426231
184	0.03177936209
185	0.03163989278
186	0.03142508215
187	0.03121494534
188	0.03112534882
189	0.03044321296
190	0.03040918786
191	0.03011121741
192	0.0296835089
193	0.02939731747
194	0.02922467129
195	0.02900374576
196	0.02870639031
197	0.02863310438
198	0.0285471967
199	0.02812820377
200	0.02806318447
201	0.02746444031
202	0.02741234932
203	0.02703386884
204	0.02685993408
205	0.02663198304
206	0.0264678475
207	0.02643007167
208	0.02608781494
209	0.02587601385
210	0.02577522488
211	0.02553805733
212	0.02515960595
213	0.02501965881
214	0.02490313783
215	0.02439987239
216	0.02421301213
217	0.02414933195
218	0.02404255742
219	0.02397487925
220	0.02382224774
221	0.02357563494
222	0.02312936073
223	0.02306131867
224	0.0229277113
225	0.02274765712
226	0.02262528259
227	0.02255818861
228	0.02236628774
229	0.02216871306
230	0.02195490211
231	0.02183342745
232	0.02177885411
233	0.02146466321
234	0.02137947874
235	0.02120846797
236	0.02119312525
237	0.02112087378
238	0.02097532132
239	0.0208347441
240	0.02046927894
241	0.02041706688
242	0.02035812849
243	0.02004565918
244	0.01990514008
245	0.01962270396
246	0.01947892498
247	0.01938133416
248	0.01928237313
249	0.01918076072
250	0.01915130699
251	0.01915136152
252	0.0190056207
253	0.01876687544
254	0.01861756816
255	0.01815119117
256	0.0180625862
257	0.01798412297
258	0.01782557522
259	0.01774160271
260	0.01757035152
261	0.01750530254
262	0.01741700071
263	0.01734154942
264	0.01731280378
265	0.01720447266
266	0.01713690186
267	0.01701695963
268	0.01695684322
269	0.01684568709
270	0.01671638645
271	0.01659736973
272	0.01635775295
273	0.01630608524
274	0.01623602535
275	0.01600320583
276	0.01591713315
277	0.015761898
278	0.01570275687
279	0.01565813991
280	0.0156581013
281	0.01558203722
282	0.0155386074
283	0.0154562301
284	0.0154031152
285	0.01532629824
286	0.01513271972
287	0.015022527
288	0.01492734577
289	0.0146926139
290	0.01466035492
291	0.01464485486
292	0.0145700371
293	0.01452272872
294	0.01443021389
295	0.01432478446
296	0.01414506432
297	0.01387222962
298	0.01377074534
299	0.01371572262
300	0.01348682251
301	0.01340647241
302	0.01332497907
303	0.01313177487
304	0.01290673374
305	0.01286834435
306	0.01283147898
307	0.01279891167
308	0.01277508567
309	0.01272054014
310	0.01268652675
311	0.01253572365
312	0.01252567798
313	0.01251042108
314	0.01249003351
315	0.01232515959
316	0.01231104078
317	0.01218232747
318	0.01210462001
319	0.01192108246
320	0.0118822615
321	0.01181299326
322	0.01165774102
323	0.01164945239
324	0.01146034343
325	0.01137554073
326	0.01132735013
327	0.01104067875
328	0.01092122031
329	0.0108396546
330	0.01079510264
331	0.01078630662
332	0.01075527279
333	0.01073024354
334	0.01071518678
335	0.01070528072
336	0.01063976593
337	0.01052302665
338	0.01044522926
339	0.01038036829
340	0.01028373534
341	0.01027193341
342	0.01016091753
343	0.01011374738
344	0.01009041876
345	0.01008478359
346	0.01006015346
347	0.01000787733
348	0.009994051066
349	0.009940705181
350	0.009860180152
351	0.009798464106
352	0.009786789152
353	0.009771518424
354	0.009722371735
355	0.009688569131
356	0.009634012836
357	0.009545668416
358	0.009525464496
359	0.00949079498
360	0.00943964549
361	0.00940762226
362	0.009365467646
363	0.009312080669
364	0.009276712083
365	0.009160113882
366	0.009087474756
367	0.009050302404
368	0.009011952558
369	0.008964241276
370	0.008937246841
371	0.008865241679
372	0.008788129999
373	0.008787911695
374	0.008787936072
375	0.008709057032
376	0.008673278604
377	0.008659461132
378	0.008651537175
379	0.008618615326
380	0.008617424684
381	0.008528680108
382	0.00844019727
383	0.008432616765
384	0.008382422279
385	0.008379192158
386	0.008343018168
387	0.008309977261
388	0.008288715934
389	0.008246969288
390	0.008234449698
391	0.00818961082
392	0.008151601736
393	0.008124553952
394	0.008081454293
395	0.008018408386
396	0.007967535157
397	0.007909387169
398	0.007900829988
399	0.007865270256
400	0.007865220354
401	0.007837004703
402	0.007818555539
403	0.007795420473
404	0.007777627641
405	0.007708167812
406	0.007708063262
407	0.007694611987
408	0.007657634181
409	0.007650348065
410	0.007555805404
411	0.007408046698
412	0.007375260517
413	0.0073433759
414	0.007327298008
415	0.007308421146
416	0.007224238298
417	0.007220612155
418	0.007207078833
419	0.007146929933
420	0.007094095478
