iter	Logloss
0	0.6857291381
1	0.6793526435
2	0.6718920043
3	0.6647321877
4	0.6565585598
5	0.6476138406
6	0.6392086895
7	0.6299216609
8	0.6246829549
9	0.6188495389
10	0.6122294238
11	0.6046659749
12	0.5985533281
13	0.5911097877
14	0.5847944929
15	0.5769134614
16	0.5712066431
17	0.5643079616
18	0.5589487809
19	0.5532952134
20	0.5470202348
21	0.5396775815
22	0.5345601209
23	0.5287519039
24	0.5235688455
25	0.5181747526
26	0.514144265
27	0.5099363623
28	0.5045557959
29	0.4991722159
30	0.493312218
31	0.488904347
32	0.4832287975
33	0.4784257439
34	0.4732085718
35	0.4688743007
36	0.4639942006
37	0.459367179
38	0.4553534375
39	0.4501366635
40	0.4458202113
41	0.4419179082
42	0.4386231948
43	0.4345792203
44	0.4305267213
45	0.4267668225
46	0.4225443455
47	0.4188746655
48	0.4157964963
49	0.4122381484
50	0.4087412758
51	0.4053604678
52	0.4025630918
53	0.3985332122
54	0.3958020754
55	0.3917922935
56	0.3889308782
57	0.3864241982
58	0.3826717088
59	0.379056877
60	0.3759552028
61	0.3723066886
62	0.3701525129
63	0.3671610042
64	0.3637818989
65	0.3608761398
66	0.357436604
67	0.3550158347
68	0.3527652222
69	0.3503522866
70	0.3481034623
71	0.3450254918
72	0.3428450286
73	0.3414003919
74	0.3386195458
75	0.3367135664
76	0.3332584531
77	0.330758129
78	0.3278607155
79	0.3250920111
80	0.3229248183
81	0.320826179
82	0.3186932215
83	0.317068935
84	0.315354161
85	0.3132466257
86	0.3116870989
87	0.3089881912
88	0.3071971308
89	0.3055803484
90	0.3038629012
91	0.3014352468
92	0.2992047046
93	0.2965922691
94	0.2949566651
95	0.2924648986
96	0.2906591199
97	0.2889818952
98	0.2876804974
99	0.2861383759
100	0.2842033085
101	0.2816874473
102	0.2795757191
103	0.2777622625
104	0.2761890585
105	0.2747995034
106	0.2732286497
107	0.2711428672
108	0.2696788023
109	0.2677536735
110	0.2665288324
111	0.2648695132
112	0.2634753587
113	0.2616285441
114	0.2603201437
115	0.2581767093
116	0.256856512
117	0.2556851879
118	0.2543661857
119	0.2532251831
120	0.2519523229
121	0.2506652653
122	0.2486839207
123	0.2471345384
124	0.2459319381
125	0.2443990362
126	0.2432379221
127	0.2422437311
128	0.2408886802
129	0.2396744771
130	0.2386416389
131	0.2376368086
132	0.2364698033
133	0.2349432548
134	0.2340142957
135	0.232779533
136	0.2316337193
137	0.2306876511
138	0.229664666
139	0.2287317634
140	0.2268742663
141	0.2260983184
142	0.2251259633
143	0.2235038639
144	0.2223928476
145	0.2210662439
146	0.220125302
147	0.2191280837
148	0.2182399343
149	0.217365646
150	0.2166701379
151	0.2152749575
152	0.2139979378
153	0.2128863353
154	0.2118316559
155	0.2110259955
156	0.2102655504
157	0.209405363
158	0.2082433877
159	0.2075869043
160	0.2066698161
161	0.2053883921
162	0.2047132167
163	0.2037006627
164	0.2030902404
165	0.2025822917
166	0.2016604471
167	0.2007093718
168	0.2001102313
169	0.1993331327
170	0.1978356976
171	0.1971689133
172	0.1966053602
173	0.1959014571
174	0.1950470009
175	0.1942191847
176	0.1933574525
177	0.1924993552
178	0.1915321286
179	0.1908629634
180	0.1898951434
181	0.1893926061
182	0.1888055294
183	0.187646031
184	0.1871884897
185	0.186309856
186	0.1857288076
187	0.1848460316
188	0.1842763288
189	0.1836425204
190	0.182994179
191	0.1819746964
192	0.1813650047
193	0.1805234874
194	0.1797995184
195	0.1787940889
196	0.1779687179
197	0.1772238981
198	0.1764381005
199	0.1755087749
200	0.1747209588
201	0.1742211644
202	0.1736380564
203	0.1730800677
204	0.1723663866
205	0.1715792515
206	0.1710430059
207	0.170498882
208	0.1698291207
209	0.1692478909
210	0.1685199466
211	0.1680944532
212	0.1673388019
213	0.1667020922
214	0.1663270126
215	0.1655130634
216	0.1648334121
217	0.1643256861
218	0.1638981477
219	0.1633932292
220	0.1627969582
221	0.162031195
222	0.161373101
223	0.1608219334
224	0.1602687584
225	0.1597552784
226	0.1593699814
227	0.1588315904
228	0.1584113677
229	0.1578037473
230	0.157243866
231	0.1568332038
232	0.1564982334
233	0.1560347259
234	0.1552541884
235	0.1543144798
236	0.1537699158
237	0.1534436109
238	0.152862829
239	0.1523550677
240	0.1516330271
241	0.1508920407
242	0.1506323358
243	0.1499464665
244	0.1494050869
245	0.1488719038
246	0.1482808544
247	0.147589356
248	0.1472191567
249	0.1468293406
250	0.1462439681
251	0.1459683131
252	0.1455823242
253	0.1450929293
254	0.1442840376
255	0.1440283534
256	0.1435768378
257	0.1430455885
258	0.142399827
259	0.1417978468
260	0.1412985614
261	0.1409435152
262	0.1406367248
263	0.1401830568
264	0.1399098537
265	0.1395393654
266	0.1391610648
267	0.1387926731
268	0.138517417
269	0.1380224347
270	0.1375014887
271	0.1372915682
272	0.136876702
273	0.1365520717
274	0.1361257201
275	0.135759468
276	0.1354558464
277	0.1349979869
278	0.1347244627
279	0.1341068959
280	0.1336210817
281	0.133274555
282	0.1328540045
283	0.1325323308
284	0.1321743681
