iter	CrossEntropy
0	0.5830509962
1	0.5183439226
2	0.4713367014
3	0.4495402451
4	0.4364875837
5	0.2164512462
6	0.2159250876
7	0.2155961125
8	0.2153883027
9	0.2136118008
10	0.2135429763
11	0.2134956436
12	0.209429724
13	0.2094195967
14	0.2094169093
15	0.2094137188
16	0.1176506265
17	0.1176068642
18	0.1175808909
19	0.117567807
20	0.1175545512
21	0.1166590907
22	0.1166529239
23	0.1166510344
24	0.1166476283
25	0.0761405574
26	0.07614142713
27	0.07613964156
28	0.05729672882
29	0.05729504412
30	0.05729597971
31	0.05729525482
32	0.05729530036
33	0.05729379429
34	0.0572937556
35	0.05727632883
36	0.05727527486
37	0.05727613213
38	0.0572760063
39	0.04805874288
40	0.04805643955
41	0.0480547077
42	0.04327867887
43	0.04327635766
44	0.04326714689
45	0.04326405982
46	0.04326362701
47	0.04326213188
48	0.04325896894
49	0.04325836927
50	0.04325843891
51	0.04325845051
52	0.04320924254
53	0.04320930444
54	0.04320836044
55	0.04320836044
56	0.04320836044
57	0.04320836044
58	0.04022622873
59	0.04021174406
60	0.04021180596
61	0.04021356916
62	0.04021242537
63	0.0402122552
64	0.04021264181
65	0.04021188743
66	0.04021249064
67	0.04021136721
68	0.04021249944
69	0.04021163321
70	0.04021295014
71	0.04021240249
72	0.04021220485
73	0.04021259106
74	0.04021125097
75	0.04021217109
76	0.04021258725
77	0.04021059432
78	0.04021069525
79	0.04021080358
80	0.04021074555
81	0.0402107881
82	0.04021074942
83	0.03867374646
84	0.03867378846
85	0.03863340192
86	0.03863357221
87	0.03863381174
88	0.03860954256
89	0.03861026436
90	0.03860819759
91	0.03860825562
92	0.03860825949
93	0.03860822854
94	0.03860826336
95	0.03860829044
96	0.03860832913
97	0.03860858061
98	0.0386104153
99	0.03858024285
100	0.03740177038
101	0.03740042188
102	0.03739997448
103	0.03740047155
104	0.03739889967
105	0.03739894996
106	0.03739889933
107	0.03739896897
108	0.03680013254
109	0.03679983402
110	0.03679947881
111	0.0367982896
112	0.03679825865
113	0.03679898079
114	0.03677090846
115	0.03675200403
116	0.0367367287
117	0.03672332557
118	0.03631907116
119	0.0358273786
120	0.03582586858
121	0.0358235907
122	0.03582353234
123	0.03562899094
124	0.0356295087
125	0.03562976724
126	0.0356275622
127	0.03562760476
128	0.03562759702
129	0.03562758928
130	0.03562762797
131	0.03558760024
132	0.03553555072
133	0.03553555072
134	0.03553555072
135	0.03553555072
136	0.03553555072
137	0.03553555072
138	0.03553555072
139	0.03553555072
140	0.03520536054
141	0.0352045294
142	0.03520326562
143	0.03520303803
144	0.03490786594
145	0.03490788915
146	0.03490786594
147	0.03490790463
148	0.03490790463
149	0.03488982294
150	0.03488922007
151	0.03488925943
152	0.03466548034
153	0.03466503643
154	0.03466467342
155	0.03466436778
156	0.03466398477
157	0.03458988243
158	0.03458976737
159	0.03458976418
160	0.034567578
161	0.03456754285
162	0.0345676357
163	0.03456767439
164	0.03456768213
165	0.03456763957
166	0.03456772856
167	0.03456818054
168	0.03456843202
169	0.03456870217
170	0.03450945452
171	0.03450949321
172	0.03448293416
173	0.03448119165
174	0.03448041401
175	0.03448037532
176	0.03448054202
177	0.0344811533
178	0.03448106818
179	0.03433205726
180	0.03433233128
181	0.03433191697
182	0.03432999856
183	0.03432993666
184	0.03432946079
185	0.03432944145
186	0.03432993666
187	0.03432985155
188	0.03432938695
189	0.03429786335
190	0.03429774728
191	0.03427992472
192	0.03427924447
193	0.03427886246
194	0.03427839853
195	0.03427818288
196	0.03427800492
197	0.03427778859
198	0.03420111693
199	0.0342005186
200	0.03420108205
201	0.03420122066
202	0.0342006304
203	0.03420058364
204	0.03420058364
205	0.03417922152
206	0.03417926021
207	0.0341451747
208	0.03414519792
209	0.0341274237
210	0.03412748913
211	0.03412786054
212	0.03412517997
213	0.03409812997
214	0.03409735199
215	0.03409737133
216	0.03409727848
217	0.03409734038
218	0.03408719833
