iter	CrossEntropy
0	0.6777082164
1	0.6541119414
2	0.6363780173
3	0.6224258316
4	0.6053479731
5	0.5835703587
6	0.5691506305
7	0.5510498591
8	0.5335415345
9	0.5165552884
10	0.5011441671
11	0.4897604332
12	0.4788255945
13	0.467345291
14	0.4577176907
15	0.4456519196
16	0.4369768809
17	0.4246287593
18	0.4172948262
19	0.403254586
20	0.3959288861
21	0.3874832549
22	0.3795947143
23	0.3697720149
24	0.3609989711
25	0.3521594423
26	0.3444513914
27	0.338564612
28	0.3336983434
29	0.3320954836
30	0.3242300603
31	0.3192296809
32	0.3164655165
33	0.3131640295
34	0.3058309692
35	0.3020055298
36	0.2985146623
37	0.2920561674
38	0.2891006663
39	0.2839992833
40	0.2763124092
41	0.2715074683
42	0.268798186
43	0.2656284198
44	0.2617394474
45	0.2578186104
46	0.2541851615
47	0.2511233531
48	0.2476575431
49	0.2446330448
50	0.2421878085
51	0.2382724666
52	0.2332949782
53	0.230557878
54	0.229240427
55	0.2290379513
56	0.2246175373
57	0.2209679628
58	0.2198092595
59	0.2175046128
60	0.2148104641
61	0.2140046734
62	0.2110073685
63	0.2096251625
64	0.2083939268
65	0.2059212981
66	0.2033885315
67	0.2002017743
68	0.1979689786
69	0.1957865424
70	0.1957355093
71	0.1954695536
72	0.1934004595
73	0.1918670279
74	0.188932354
75	0.1857145969
76	0.1856842299
77	0.1836125377
78	0.1816989975
79	0.179614647
80	0.1792720536
81	0.1792510331
82	0.1772733421
83	0.1753736594
84	0.1738025142
85	0.1709066121
86	0.1689729626
87	0.168961363
88	0.1689501679
89	0.1655114196
90	0.1644061334
91	0.1631446298
92	0.1615909133
93	0.1586094104
94	0.1583555783
95	0.1564303472
96	0.1549054648
97	0.1528085843
98	0.1511223429
99	0.1496086706
100	0.1485505253
101	0.1464384724
102	0.1440670982
103	0.1428178014
104	0.1415743078
105	0.1405342268
106	0.1391506271
107	0.1380281548
108	0.1367861708
109	0.135984751
110	0.1345235932
111	0.1327947674
112	0.131687921
113	0.1302293296
114	0.1296235241
115	0.1296237516
116	0.1279151082
117	0.1267959315
118	0.1261013787
119	0.124585528
120	0.1233030909
121	0.1224074427
122	0.1213038309
123	0.119721313
124	0.118824106
125	0.1177281493
126	0.1164557951
127	0.1156325091
128	0.1145473706
129	0.1136527908
130	0.1123237687
131	0.1108838339
132	0.1099862192
133	0.1092049217
134	0.1087126708
135	0.1075068912
136	0.1063377579
137	0.1056235887
138	0.1044309875
139	0.1033799179
140	0.1024077013
141	0.101680573
142	0.1014552868
143	0.1006554849
144	0.09955765497
145	0.09854991474
146	0.0977365023
147	0.09657358615
148	0.09575697698
149	0.09488310376
150	0.09479363964
151	0.09377797552
152	0.09377730113
153	0.09261761334
154	0.09211465272
155	0.09113611323
156	0.09033268013
157	0.08963325045
158	0.08905457368
159	0.08793682458
160	0.08707397856
161	0.08660962794
162	0.08608807986
163	0.08543172388
164	0.08460041612
165	0.08442379123
166	0.08381072714
167	0.08332391171
168	0.08239378924
169	0.0817644736
170	0.08117692481
171	0.0804365092
172	0.07977050274
173	0.07918331765
174	0.07840682681
175	0.07795218395
176	0.07747700064
177	0.07660494582
178	0.07597599098
179	0.07586569848
180	0.07571282487
181	0.07517640347
182	0.07467065954
183	0.07397339286
184	0.07338110323
185	0.07304772989
186	0.0729624876
187	0.07259219673
188	0.07227482684
189	0.07171189646
190	0.07120629988
191	0.07055606039
192	0.06981135204
193	0.06971965673
194	0.06915332271
195	0.0689652966
196	0.06852764919
197	0.06817620633
198	0.06782978661
199	0.0674156124
200	0.06698569172
201	0.06634387939
202	0.06566634194
203	0.0651201189
204	0.06507459334
205	0.06454186737
206	0.06417814517
207	0.06367114612
208	0.06288159837
209	0.06250633278
210	0.06209525366
211	0.06203242091
212	0.0616053153
213	0.06138592859
214	0.06110317606
215	0.06107597854
216	0.06095873388
217	0.06070507495
218	0.0607048877
219	0.06029856417
220	0.06020652858
221	0.05981966318
222	0.05944129689
223	0.05886807811
224	0.05817279836
225	0.0575968803
226	0.05721981627
227	0.05712312134
228	0.05662113359
229	0.05615746615
230	0.05564010436
231	0.05563992455
232	0.05522917782
233	0.05477015574
234	0.05476999899
235	0.05455883929
236	0.05452723281
237	0.05415559368
238	0.05387746154
239	0.05364102926
240	0.05334678667
241	0.0529886641
242	0.05251580994
243	0.0520442769
244	0.05204422757
245	0.05157879823
246	0.05153273031
247	0.05121677349
248	0.05085104876
249	0.05033923015
